uuid,observed_on,time_observed_at,url,image_url,description,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,partner_observation_url,partner_ids,partner_id_split,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_id,predator_taxon_species_name,predator_taxon_kingdom_name,predator_quality_grade,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_id,prey_taxon_species_name,prey_taxon_kingdom_name,prey_quality_grade,role
b5a8ef7d-aa6c-4771-83b6-5fb043acbc99,2025-04-17,2025-04-17 19:22:00 UTC,https://www.inaturalist.org/observations/289434900,https://inaturalist-open-data.s3.amazonaws.com/photos/520580122/medium.jpg,,"Valdivia Province, Los Ríos, Chile",-39.8425331,-71.9291859001,,Valdivia,Los Ríos,Chile,Parasitism,https://www.inaturalist.org/observations/289434902,289434902,289434902,289434902.0,,,Fungi,375020.0,,Fungi,needs_id,289434900.0,Berberis microphylla,Calafate,Plantae,84707.0,Berberis microphylla,Plantae,research,
461e72f7-bf8c-49d4-b568-ec35a3bbb917,2025-06-14,2025-06-14 15:10:00 UTC,https://www.inaturalist.org/observations/290044358,https://inaturalist-open-data.s3.amazonaws.com/photos/521692305/medium.jpg,,"Montgomery County, MD, USA",39.1224140127,-77.5090832861,,Montgomery,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/290044359,290044359,290044359,290044359.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,needs_id,290044358.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
ad9cea51-e094-4fb4-a394-357f5c107aa9,2025-06-16,2025-06-16 15:53:57 UTC,https://www.inaturalist.org/observations/290271970,https://inaturalist-open-data.s3.amazonaws.com/photos/522165125/medium.jpg,,"Brooksville, FL, US",28.5634383333,-82.598275,,Hernando,Florida,United States,Parasitism,https://www.inaturalist.org/observations/290272274,290272274,290272274,290272274.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,290271970.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
4be817aa-47cb-4e9e-ab25-b044e7c56584,2025-06-16,2025-06-16 15:54:04 UTC,https://www.inaturalist.org/observations/290272274,https://inaturalist-open-data.s3.amazonaws.com/photos/522165610/medium.jpg,On American persimmon.,"Brooksville, FL, US",28.5634166667,-82.598275,,Hernando,Florida,United States,Parasitism,https://www.inaturalist.org/observations/290271970,290271970,290271970,290272274.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,290271970.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
14c1e387-1599-459b-a55d-e1b381876b6d,2024-09-25,2024-09-25 15:42:24 UTC,https://www.inaturalist.org/observations/290444446,https://static.inaturalist.org/photos/522491812/medium.jpg,,"Ludowici, GA, US",31.7828966667,-81.927175,,Long,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/289247696,289247696,289247696,290444446.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,289247696.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
c253b0e4-885c-4acd-9a43-337ac8d0cea2,2025-06-19,2025-06-19 21:33:03 UTC,https://www.inaturalist.org/observations/291060945,https://inaturalist-open-data.s3.amazonaws.com/photos/523649374/medium.jpg,,"Land O Lakes, FL, US",28.224695,-82.538155,,Pasco,Florida,United States,Parasitism,https://www.inaturalist.org/observations/291061137,291061137,291061137,291061137.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,291060945.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
faa4344b-fb1e-4013-b45c-bb9f1f8a089e,2025-06-19,2025-06-19 21:33:16 UTC,https://www.inaturalist.org/observations/291061137,https://inaturalist-open-data.s3.amazonaws.com/photos/523649741/medium.jpg,On American persimmon.,"Land O Lakes, FL, US",28.2246883333,-82.538155,,Pasco,Florida,United States,Parasitism,https://www.inaturalist.org/observations/291060945,291060945,291060945,291061137.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,291060945.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
6f2b170d-60d9-47a0-b8f6-de605dc2b923,2025-06-23,2025-06-23 18:55:47 UTC,https://www.inaturalist.org/observations/292164401,https://inaturalist-open-data.s3.amazonaws.com/photos/525738675/medium.jpg,,"Kingsport, TN 37664, USA",36.5348359722,-82.5042069722,,Sullivan,Tennessee,United States,Parasitism,https://www.inaturalist.org/observations/292591652,292591652,292591652,292591652.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,292164401.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
81a30c41-7d16-402d-a1e8-eb3858ff76ec,2025-06-23,2025-06-23 18:55:47 UTC,https://www.inaturalist.org/observations/292591652,https://inaturalist-open-data.s3.amazonaws.com/photos/526557047/medium.jpg,,"Kingsport, TN 37664, USA",36.5348359722,-82.5042069722,,Sullivan,Tennessee,United States,Parasitism,https://www.inaturalist.org/observations/292164401,292164401,292164401,292591652.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,292164401.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
3d569ba4-0295-4835-8f74-264c32cfefe9,2025-06-21,2025-06-21 16:15:30 UTC,https://www.inaturalist.org/observations/292653473,https://inaturalist-open-data.s3.amazonaws.com/photos/526667861/medium.jpg,,"Vonore, TN 37885, USA",35.4570434997,-84.1192719,,Monroe,Tennessee,United States,Parasitism,https://www.inaturalist.org/observations/293092528,293092528,293092528,293092528.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,292653473.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
cab74be9-6622-4ea1-9aca-d8c750b16285,2025-06-21,2025-06-21 16:15:30 UTC,https://www.inaturalist.org/observations/293092528,https://inaturalist-open-data.s3.amazonaws.com/photos/526667861/medium.jpg,,"Vonore, TN 37885, USA",35.4570434997,-84.1192719,,Monroe,Tennessee,United States,Parasitism,https://www.inaturalist.org/observations/292653473,292653473,292653473,293092528.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,292653473.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
ea1b2bd4-00a5-4a98-828c-6372862d2910,2025-06-28,2025-06-28 16:39:29 UTC,https://www.inaturalist.org/observations/293496474,https://inaturalist-open-data.s3.amazonaws.com/photos/528256663/medium.jpg,,"Tuscaloosa, AL 35404, USA",33.1951671007,-87.4809390306,,Tuscaloosa,Alabama,United States,Parasitism,https://www.inaturalist.org/observations/293497055,293497055,293497055,293497055.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,293496474.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
5f3a5a0b-581e-485e-8d9f-b82da85d8e0f,2025-06-28,2025-06-28 16:38:49 UTC,https://www.inaturalist.org/observations/293497055,https://inaturalist-open-data.s3.amazonaws.com/photos/528257620/medium.jpg,,"Tuscaloosa, AL 35404, USA",33.1951671007,-87.4809390306,,Tuscaloosa,Alabama,United States,Parasitism,https://www.inaturalist.org/observations/293496474,293496474,293496474,293497055.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,293496474.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
5dc24c9a-7b78-4046-9cdd-e51f10b5cef7,2025-06-29,2025-06-29 16:40:42 UTC,https://www.inaturalist.org/observations/293803816,https://inaturalist-open-data.s3.amazonaws.com/photos/528780328/medium.jpg,,"Astatula, FL 34705, USA",28.6789431455,-81.7424938505,,Lake,Florida,United States,Parasitism,https://www.inaturalist.org/observations/295497270,295497270,295497270,295497270.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,293803816.0,Asimina parviflora,Small-Flower Pawpaw,Plantae,158769.0,Asimina parviflora,Plantae,research,
838f0056-dec4-456a-b7a7-87b61b9a10eb,2025-06-29,2025-06-29 16:07:36 UTC,https://www.inaturalist.org/observations/293840570,https://inaturalist-open-data.s3.amazonaws.com/photos/528846736/medium.jpg,,"Fayetteville, GA, US",33.4022616667,-84.4018633333,,Fayette,Georgia,United States,"No, none of these",https://www.inaturalist.org/observations/293936272,293936272,293936272,293936272.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,293840570.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
b59f27d2-fc12-4bdf-983f-be2c68fa3f24,2025-06-29,2025-06-29 14:19:39 UTC,https://www.inaturalist.org/observations/293909531,https://inaturalist-open-data.s3.amazonaws.com/photos/528976928/medium.jpg,,"Florida National Scenic Trail, Oviedo, FL, US",28.68487,-81.1540971667,,Seminole,Florida,United States,Parasitism,https://www.inaturalist.org/observations/294999858,294999858,294999858,294999858.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,293909531.0,Asimina parviflora,Small-Flower Pawpaw,Plantae,158769.0,Asimina parviflora,Plantae,research,
454e086d-7e07-4ad8-b02f-849b47627b7b,2025-06-29,2025-06-29 16:07:36 UTC,https://www.inaturalist.org/observations/293936272,https://inaturalist-open-data.s3.amazonaws.com/photos/528846736/medium.jpg,,"Fayetteville, GA, US",33.4022616667,-84.4018633333,,Fayette,Georgia,United States,"No, none of these",https://www.inaturalist.org/observations/293840570,293840570,293840570,293936272.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,293840570.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
c7cf8ce9-1b69-4814-88ea-460a038b619d,2025-06-28,2025-06-28 21:22:01 UTC,https://www.inaturalist.org/observations/293944465,https://inaturalist-open-data.s3.amazonaws.com/photos/529043770/medium.jpg,,"Cochran Shoals-Trail System Trail, Marietta, GA, US",33.9210618489,-84.4499061189,,Cobb,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/294033735,294033735,294033735,294033735.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,293944465.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
68928685-33e7-4621-bd16-576caf262d35,2025-06-28,2025-06-28 21:22:01 UTC,https://www.inaturalist.org/observations/294033735,https://inaturalist-open-data.s3.amazonaws.com/photos/529215648/medium.jpg,,"Cochran Shoals-Trail System Trail, Atlanta, GA, US",33.9196284015,-84.4507990075,,Cobb,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/293944465,293944465,293944465,294033735.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,293944465.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
36bcefee-9eaa-4a48-a3af-13e8608fbb48,2018-07-22,,https://www.inaturalist.org/observations/294481845,https://static.inaturalist.org/photos/530052095/medium.jpg,Common along this road. Lots of Zebra Swallowtails.,"Worcester County, MD, USA",38.4429495954,-75.3210688739,,Worcester,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/294632256,294632256,294632256,294632256.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,294481845.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
de86c704-67ba-4d72-905e-4b504723a686,2025-07-02,2025-07-02 12:59:22 UTC,https://www.inaturalist.org/observations/294581879,https://inaturalist-open-data.s3.amazonaws.com/photos/530241423/medium.jpg,,"Chapel Hill, NC, US",35.888295,-79.0161222167,,Orange,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/294841809,294841809,294841809,294841809.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,294581879.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
6a35a760-ec06-4dc2-b43b-4a3a0381acfd,2018-07-22,,https://www.inaturalist.org/observations/294632256,https://static.inaturalist.org/photos/530052095/medium.jpg,On Common Pawpaw (https://www.inaturalist.org/observations/294481845),"Worcester County, MD, USA",38.4429495954,-75.3210688739,,Worcester,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/294481845,294481845,294481845,294632256.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,294481845.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
8e702f4d-bd17-4cb0-8ec9-6d5beeca7102,2025-07-02,2025-07-02 12:59:22 UTC,https://www.inaturalist.org/observations/294841809,https://inaturalist-open-data.s3.amazonaws.com/photos/530736022/medium.jpg,@s_k_johnsgard,"Chapel Hill, NC, US",35.888295,-79.0161222167,,Orange,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/294581879,294581879,294581879,294841809.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,294581879.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
9d869e1f-126f-4c36-9ff5-6e96aac56d0d,2025-07-03,2025-07-03 15:16:19 UTC,https://www.inaturalist.org/observations/294884500,https://static.inaturalist.org/photos/530812794/medium.jpg,,"Lake Placid, FL, US",27.16768,-81.3856716667,,Highlands,Florida,United States,"No, none of these",https://www.inaturalist.org/observations/295148992,295148992,295148992,295148992.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,294884500.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
947ed67b-5984-406d-adca-fafef54601c3,2025-07-03,2025-07-03 21:49:30 UTC,https://www.inaturalist.org/observations/294958747,https://static.inaturalist.org/photos/530951147/medium.jpg,,"Fortson, GA 31808, USA",32.6537831997,-84.9699638997,,Harris,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/295119594,295119594,295119594,295119594.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,294958747.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
573c78fc-c4d2-47c3-be59-aaa77718d094,2025-06-29,2025-06-29 14:19:39 UTC,https://www.inaturalist.org/observations/294999858,https://inaturalist-open-data.s3.amazonaws.com/photos/528976928/medium.jpg,Duplicated and tagged my A. parviflora observation for this fungal pathogen at the recommendation of @s_k_johnsgard ,"Florida National Scenic Trail, Oviedo, FL, US",28.68487,-81.1540971667,,Seminole,Florida,United States,Parasitism,https://www.inaturalist.org/observations/293909531,293909531,293909531,294999858.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,293909531.0,Asimina parviflora,Small-Flower Pawpaw,Plantae,158769.0,Asimina parviflora,Plantae,research,
10c67461-ba2f-41ba-96d9-2df5e4ff4bca,2025-06-02,2025-06-02 22:00:00 UTC,https://www.inaturalist.org/observations/295035677,https://static.inaturalist.org/photos/531098121/medium.jpg,,"Washington, US",47.7369286794,-117.129748873,,Spokane,Washington,United States,Pollination,https://www.inaturalist.org/observations/295035679,295035679,295035679,295035679.0,,common alkanet,Plantae,75430.0,Anchusa officinalis,Plantae,needs_id,295035677.0,Bombus mixtus,Fuzzy-Horned Bumble Bee,Insecta,319125.0,Bombus mixtus,Animalia,research,
b6ddd159-2bbb-423d-8d2d-871521739ab8,2025-07-03,2025-07-03 21:49:30 UTC,https://www.inaturalist.org/observations/295119594,https://static.inaturalist.org/photos/530951147/medium.jpg,Observation is for the fungus.,"Fortson, GA 31808, USA",32.6537831997,-84.9699638997,,Harris,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/294958747,294958747,294958747,295119594.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,294958747.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
a2d340b8-9c35-4b52-9f70-b72275e51d67,2025-07-03,2025-07-03 15:16:19 UTC,https://www.inaturalist.org/observations/295148992,https://static.inaturalist.org/photos/530812794/medium.jpg,,"Lake Placid, FL, US",27.16768,-81.3856716667,,Highlands,Florida,United States,"No, none of these",https://www.inaturalist.org/observations/294884500,294884500,294884500,295148992.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,294884500.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
4616e26d-f185-44dd-ae38-29f00355f334,2025-06-29,2025-06-29 16:40:42 UTC,https://www.inaturalist.org/observations/295497270,https://inaturalist-open-data.s3.amazonaws.com/photos/528780328/medium.jpg,,"Astatula, FL 34705, USA",28.6789431455,-81.7424938505,,Lake,Florida,United States,Parasitism,https://www.inaturalist.org/observations/293803816,293803816,293803816,295497270.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,293803816.0,Asimina parviflora,Small-Flower Pawpaw,Plantae,158769.0,Asimina parviflora,Plantae,research,
763b1ef1-2137-4aac-b176-368722ca96a6,2025-07-05,2025-07-05 21:49:46 UTC,https://www.inaturalist.org/observations/295551491,https://inaturalist-open-data.s3.amazonaws.com/photos/532073512/medium.jpg,,"Trade St, West Monroe, LA, US",32.4906198352,-92.1966544574,,Ouachita,Louisiana,United States,Parasitism,https://www.inaturalist.org/observations/297752431,297752431,297752431,297752431.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,295551491.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
4dfb09da-58cf-43ec-aad0-60a8126ed0ae,2025-07-05,2025-07-05 18:12:00 UTC,https://www.inaturalist.org/observations/295588837,https://static.inaturalist.org/photos/532135846/medium.jpg,,"Junction and Breakwater Trail, Sussex, Delaware, United States",38.7205465997,-75.1113569,,Sussex,Delaware,United States,Parasitism,https://www.inaturalist.org/observations/295727747,295727747,295727747,295727747.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,295588837.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
e1251697-5288-4cc7-abd8-a8eface7e87d,2025-07-05,2025-07-05 18:12:00 UTC,https://www.inaturalist.org/observations/295727747,https://static.inaturalist.org/photos/532407849/medium.jpg,,"Junction and Breakwater Trail, Sussex, Delaware, United States",38.7205465997,-75.1113569,,Sussex,Delaware,United States,Parasitism,https://www.inaturalist.org/observations/295588837,295588837,295588837,295727747.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,295588837.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
