observed_on,time_zone,url,image_url,sound_url,positional_accuracy,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,captive_cultivated,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_species_name,predator_taxon_kingdom_name,predator_taxon_phylum_name,predator_taxon_subphylum_name,predator_taxon_superclass_name,predator_taxon_class_name,predator_taxon_subclass_name,predator_taxon_superorder_name,predator_taxon_order_name,predator_taxon_suborder_name,predator_taxon_superfamily_name,predator_taxon_family_name,predator_taxon_subfamily_name,predator_taxon_supertribe_name,predator_taxon_tribe_name,predator_taxon_subtribe_name,predator_taxon_genus_name,predator_taxon_genushybrid_name,predator_taxon_species_name,predator_taxon_hybrid_name,predator_taxon_subspecies_name,predator_taxon_variety_name,predator_taxon_form_name,predator_description,predator_agreements,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_species_name,prey_taxon_kingdom_name,prey_taxon_phylum_name,prey_taxon_subphylum_name,prey_taxon_superclass_name,prey_taxon_class_name,prey_taxon_subclass_name,prey_taxon_superorder_name,prey_taxon_order_name,prey_taxon_suborder_name,prey_taxon_superfamily_name,prey_taxon_family_name,prey_taxon_subfamily_name,prey_taxon_supertribe_name,prey_taxon_tribe_name,prey_taxon_subtribe_name,prey_taxon_genus_name,prey_taxon_genushybrid_name,prey_taxon_species_name,prey_taxon_hybrid_name,prey_taxon_subspecies_name,prey_taxon_variety_name,prey_taxon_form_name,prey_description,prey_agreements
2025-08-11,Central Time (US & Canada),https://www.inaturalist.org/observations/305680214,https://inaturalist-open-data.s3.amazonaws.com/photos/551178911/medium.jpg,,260.0,"Missouri, US",40.0095877312,-92.6625962471,,Adair,Missouri,United States,Parasitism,False,305680351.0,,persimmon leaf blister gall,Arachnida,Aceria theospyri,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,,Aceriini,,Aceria,,Aceria theospyri,,,,,,1.0,305680214.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,2.0
2025-08-11,Central Time (US & Canada),https://www.inaturalist.org/observations/305680351,https://inaturalist-open-data.s3.amazonaws.com/photos/551179189/medium.jpg,,802.0,"Missouri, US",40.0857035474,-92.7540561118,,Adair,Missouri,United States,Parasitism,False,305680351.0,Aceria theospyri,persimmon leaf blister gall,Arachnida,Aceria theospyri,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,,Aceriini,,Aceria,,Aceria theospyri,,,,,,1.0,305680214.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,2.0
2025-08-11,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305690438,https://inaturalist-open-data.s3.amazonaws.com/photos/551198342/medium.jpg,,33.0,"Salem, NJ, US",39.5274818648,-75.5149829345,,Salem,New Jersey,United States,Parasitism,False,305690438.0,Pseudocercospora fuliginosa,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,305517913.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,Not a single fruit visible. I feel like I’ve seen persimmons half this height loaded with fruits. ,2.0
2025-06-13,Mexico City,https://www.inaturalist.org/observations/305704800,https://inaturalist-open-data.s3.amazonaws.com/photos/551226225/medium.jpg,,14.0,"Viveros de Coyoacán, Coyoacán, CDMX, MX",19.35368,-99.1743166667,Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,"No, none of these",False,305704800.0,Charidotella succinea,,Insecta,Charidotella succinea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Cassidinae,,Cassidini,,Charidotella,,Charidotella succinea,,,,,,1.0,305704948.0,Ipomoea,morning-glories,Plantae,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,Convolvuloideae,,Ipomoeeae,,Ipomoea,,,,,,,,1.0
2025-06-13,Mexico City,https://www.inaturalist.org/observations/305704948,https://inaturalist-open-data.s3.amazonaws.com/photos/551226302/medium.jpg,,14.0,"Viveros de Coyoacán, Coyoacán, CDMX, MX",19.353655,-99.1743166667,Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,"No, none of these",False,305704800.0,,,Insecta,Charidotella succinea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Cassidinae,,Cassidini,,Charidotella,,Charidotella succinea,,,,,,1.0,305704948.0,Ipomoea,morning-glories,Plantae,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,Convolvuloideae,,Ipomoeeae,,Ipomoea,,,,,,,,1.0
2025-08-08,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305752786,https://static.inaturalist.org/photos/549944596/medium.jpg,,14.0,"Forest Service Road 90, Altoona, FL, US",29.1221861667,-81.7481466667,,Marion,Florida,United States,"No, none of these",False,305031875.0,,Pawpaw Webworm Moth,Insecta,Omphalocera munroei,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Pyralidae,Galleriinae,,Megarthridiini,,Omphalocera,,Omphalocera munroei,,,,,,1.0,305752786.0,Asimina obovata,Flag-pawpaw,Plantae,Asimina obovata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina obovata,,,,,,1.0
2025-08-12,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305875843,https://inaturalist-open-data.s3.amazonaws.com/photos/551547204/medium.jpg,,10.0,"Pennsylvania, US",40.7031209138,-75.4902467125,,Northampton,Pennsylvania,United States,Parasitism,False,305875843.0,Cotesia congregata,Hornworm Parasitoid Wasp,Insecta,Cotesia congregata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Ichneumonoidea,Braconidae,Microgastrinae,,,,Cotesia,,Cotesia congregata,,,,,,1.0,305887464.0,Manduca sexta,Carolina Sphinx,Insecta,Manduca sexta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Sphinginae,,Sphingini,Sphingina,Manduca,,Manduca sexta,,,,,,2.0
2025-08-12,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305887464,https://inaturalist-open-data.s3.amazonaws.com/photos/551568877/medium.jpg,,22.0,"Pennsylvania, US",40.6760502655,-75.4542877005,,Northampton,Pennsylvania,United States,Parasitism,False,305875843.0,,Hornworm Parasitoid Wasp,Insecta,Cotesia congregata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Ichneumonoidea,Braconidae,Microgastrinae,,,,Cotesia,,Cotesia congregata,,,,,,1.0,305887464.0,Manduca sexta,Carolina Sphinx,Insecta,Manduca sexta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Sphinginae,,Sphingini,Sphingina,Manduca,,Manduca sexta,,,,,,2.0
2025-06-07,Central Time (US & Canada),https://www.inaturalist.org/observations/305897050,https://inaturalist-open-data.s3.amazonaws.com/photos/551584797/medium.jpg,,8.0,"Trempealeau County, WI, USA",44.0444861475,-91.5367755071,,Trempealeau,Wisconsin,United States,"No, none of these",False,305897050.0,Castor canadensis,American Beaver,Mammalia,Castor canadensis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Castorimorpha,,Castoridae,,,,,Castor,,Castor canadensis,,,,,,1.0,322326037.0,Nuphar variegata,Variegated Yellow Pond-Lily,Plantae,Nuphar variegata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Nymphaeales,,,Nymphaeaceae,,,,,Nuphar,,Nuphar variegata,,,,,,1.0
2025-06-15,Central Time (US & Canada),https://www.inaturalist.org/observations/306060108,https://inaturalist-open-data.s3.amazonaws.com/photos/551885294/medium.jpg,,4.0,"Brice Prairie, WI 54650, USA",43.9260377133,-91.2832726741,,La Crosse,Wisconsin,United States,Pollination,False,306060113.0,,Common Eastern Bumble Bee,Insecta,Bombus impatiens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,,Bombus impatiens,,,,,,1.0,306060108.0,Melilotus officinalis,Yellow Sweetclover,Plantae,Melilotus officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Melilotus,,Melilotus officinalis,,,,,,1.0
2025-06-15,Central Time (US & Canada),https://www.inaturalist.org/observations/306060113,https://inaturalist-open-data.s3.amazonaws.com/photos/551885869/medium.jpg,,4.0,"Brice Prairie, WI 54650, USA",43.9260239553,-91.2832914496,,La Crosse,Wisconsin,United States,Pollination,False,306060113.0,Bombus impatiens,Common Eastern Bumble Bee,Insecta,Bombus impatiens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,,Bombus impatiens,,,,,,1.0,306060108.0,Melilotus officinalis,Yellow Sweetclover,Plantae,Melilotus officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Melilotus,,Melilotus officinalis,,,,,,1.0
2025-08-13,Indiana (East),https://www.inaturalist.org/observations/306060313,https://inaturalist-open-data.s3.amazonaws.com/photos/551896685/medium.jpg,,53.0,Columbus,39.2602119446,-85.9510803223,,Bartholomew,Indiana,United States,Parasitism,False,307727476.0,,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,,1.0,306060313.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,,2.0
2025-08-13,Eastern Time (US & Canada),https://www.inaturalist.org/observations/306094779,https://static.inaturalist.org/photos/551963441/medium.jpg,,18.0,"Athens, GA, US",33.8988357386,-83.3999903366,,Oconee,Georgia,United States,Parasitism,False,307562004.0,,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,,1.0,306094779.0,Asimina parviflora,Small-Flower Pawpaw,Plantae,Asimina parviflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina parviflora,,,,,,2.0
2025-08-13,Central Time (US & Canada),https://www.inaturalist.org/observations/306118702,https://inaturalist-open-data.s3.amazonaws.com/photos/552011036/medium.jpg,,4.0,"S Sooner Road Pl, Oklahoma City, OK, US",35.349725,-97.4220366667,,Cleveland,Oklahoma,United States,Parasitism,False,306118746.0,,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,306118702.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,2.0
2025-08-13,Central Time (US & Canada),https://www.inaturalist.org/observations/306118746,https://inaturalist-open-data.s3.amazonaws.com/photos/552011122/medium.jpg,,4.0,"S Sooner Road Pl, Oklahoma City, OK, US",35.3497083333,-97.4220283333,,Cleveland,Oklahoma,United States,Parasitism,False,306118746.0,Pseudocercospora fuliginosa,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,306118702.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,2.0
2025-08-10,Eastern Time (US & Canada),https://www.inaturalist.org/observations/306176770,https://inaturalist-open-data.s3.amazonaws.com/photos/552116927/medium.jpg,,,"Ohio, US",39.5275936012,-84.4510920484,,Butler,Ohio,United States,"No, none of these",False,306176771.0,,Pawpaw Sphinx,Insecta,Dolba hyloeus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Sphinginae,,Sphingini,Sphingina,Dolba,,Dolba hyloeus,,,,,"On *Asimina triloba* ([306176770](https://www.inaturalist.org/observations/306176770)).
One of two seen on the same tree; see also ([306176774](https://www.inaturalist.org/observations/306176774)).",2.0,306176770.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,"With...
- two Pawpaw Sphinx caterpillars ([306176771](https://www.inaturalist.org/observations/306176771), [306176774](https://www.inaturalist.org/observations/306176774)),
- an *Ephialtini* larva ([306176776](https://www.inaturalist.org/observations/306176776)) in a spiderweb,
- a beetle ([306176778](https://www.inaturalist.org/observations/306176778)) struggling in another spiderweb,
- a live spider ([306176779](https://www.inaturalist.org/observations/306176779)) in yet another spiderweb, and
- eggs ([306176780](https://www.inaturalist.org/observations/306176780)) on the upperside of a leaf.",1.0
2025-08-10,Eastern Time (US & Canada),https://www.inaturalist.org/observations/306176771,https://inaturalist-open-data.s3.amazonaws.com/photos/552117036/medium.jpg,,,"Ohio, US",39.4659507403,-84.5060767305,,Butler,Ohio,United States,"No, none of these",False,306176771.0,Dolba hyloeus,Pawpaw Sphinx,Insecta,Dolba hyloeus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Sphinginae,,Sphingini,Sphingina,Dolba,,Dolba hyloeus,,,,,"On *Asimina triloba* ([306176770](https://www.inaturalist.org/observations/306176770)).
One of two seen on the same tree; see also ([306176774](https://www.inaturalist.org/observations/306176774)).",2.0,306176770.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,"With...
- two Pawpaw Sphinx caterpillars ([306176771](https://www.inaturalist.org/observations/306176771), [306176774](https://www.inaturalist.org/observations/306176774)),
- an *Ephialtini* larva ([306176776](https://www.inaturalist.org/observations/306176776)) in a spiderweb,
- a beetle ([306176778](https://www.inaturalist.org/observations/306176778)) struggling in another spiderweb,
- a live spider ([306176779](https://www.inaturalist.org/observations/306176779)) in yet another spiderweb, and
- eggs ([306176780](https://www.inaturalist.org/observations/306176780)) on the upperside of a leaf.",1.0
2025-08-09,Eastern Time (US & Canada),https://www.inaturalist.org/observations/306259179,https://inaturalist-open-data.s3.amazonaws.com/photos/552279626/medium.jpg,,7.0,"Harwood, MD, US",38.8716312075,-76.5347585528,,Anne Arundel,Maryland,United States,Parasitism,False,308446358.0,,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,306259179.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,"7.5
0
0.4
3",1.0
2025-08-14,Eastern Time (US & Canada),https://www.inaturalist.org/observations/306263750,https://inaturalist-open-data.s3.amazonaws.com/photos/552287011/medium.jpg,,15.0,"South Carolina, US",34.9985119784,-80.8151569791,,Lancaster,South Carolina,United States,Parasitism,False,306470961.0,,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,306263750.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,2.0
2025-05-17,Eastern Time (US & Canada),https://www.inaturalist.org/observations/306309070,https://static.inaturalist.org/photos/552374358/medium.jpg,,195.0,"Skinface Pond, South Carolina 29831, USA",33.2382024,-81.7776137,,Aiken,South Carolina,United States,Parasitism,False,306366096.0,,persimmon leaf blister gall,Arachnida,Aceria theospyri,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,,Aceriini,,Aceria,,Aceria theospyri,,,,,"This observation is for the gall on the persimmon leaf. 

The American Persimmon is documented in the following separate observation.  

https://www.inaturalist.org/observations/306309070",1.0,306309070.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,"This observation is for the plant, American Persimmon.   The gall is documented in the following separate observation.

https://www.inaturalist.org/observations/306366096

Crackerneck WMA
Aiken County, SC ",2.0
2025-06-26,Central Time (US & Canada),https://www.inaturalist.org/observations/306329642,https://inaturalist-open-data.s3.amazonaws.com/photos/552407336/medium.jpg,,31.0,"La Crosse, WI, USA",43.8239935209,-91.2265055844,,La Crosse,Wisconsin,United States,"No, none of these",False,306329643.0,,Great Blue Heron,Aves,Ardea herodias,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,,,,Ardea,,Ardea herodias,,,,,,1.0,306329642.0,Cyprinus carpio,European Carp,Actinopterygii,Cyprinus carpio,Animalia,Chordata,Vertebrata,,Actinopterygii,,Ostariophysi,Cypriniformes,Cyprinoidei,,Cyprinidae,Cyprininae,,,,Cyprinus,,Cyprinus carpio,,,,,,1.0
2025-06-26,Central Time (US & Canada),https://www.inaturalist.org/observations/306329643,https://inaturalist-open-data.s3.amazonaws.com/photos/552405042/medium.jpg,,31.0,"La Crosse, WI, USA",43.8241792859,-91.226320537,,La Crosse,Wisconsin,United States,"No, none of these",False,306329643.0,Ardea herodias,Great Blue Heron,Aves,Ardea herodias,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,,,,Ardea,,Ardea herodias,,,,,,1.0,306329642.0,Cyprinus carpio,European Carp,Actinopterygii,Cyprinus carpio,Animalia,Chordata,Vertebrata,,Actinopterygii,,Ostariophysi,Cypriniformes,Cyprinoidei,,Cyprinidae,Cyprininae,,,,Cyprinus,,Cyprinus carpio,,,,,,1.0
2025-08-12,Eastern Time (US & Canada),https://www.inaturalist.org/observations/306332567,https://inaturalist-open-data.s3.amazonaws.com/photos/552422005/medium.jpg,,4.0,"Georgia, US",33.4538833211,-84.7794620911,,Fulton,Georgia,United States,Parasitism,False,307541387.0,,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,,1.0,306332567.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,Ripening. ,2.0
2025-05-17,Eastern Time (US & Canada),https://www.inaturalist.org/observations/306366096,https://static.inaturalist.org/photos/552484561/medium.jpg,,195.0,"Skinface Pond, South Carolina 29831, USA",33.2382024,-81.7776137,,Aiken,South Carolina,United States,Parasitism,False,306366096.0,Aceria theospyri,persimmon leaf blister gall,Arachnida,Aceria theospyri,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,,Aceriini,,Aceria,,Aceria theospyri,,,,,"This observation is for the gall on the persimmon leaf. 

The American Persimmon is documented in the following separate observation.  

https://www.inaturalist.org/observations/306309070",1.0,306309070.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,"This observation is for the plant, American Persimmon.   The gall is documented in the following separate observation.

https://www.inaturalist.org/observations/306366096

Crackerneck WMA
Aiken County, SC ",2.0
2025-08-14,Eastern Time (US & Canada),https://www.inaturalist.org/observations/306470961,https://inaturalist-open-data.s3.amazonaws.com/photos/552687908/medium.jpg,,15.0,"South Carolina, US",34.9027195646,-80.9582947193,,Lancaster,South Carolina,United States,Parasitism,False,306470961.0,Pseudocercospora fuliginosa,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,306263750.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,2.0
2025-08-15,Eastern Time (US & Canada),https://www.inaturalist.org/observations/306592636,https://inaturalist-open-data.s3.amazonaws.com/photos/552905646/medium.jpg,,,"East Brunswick, NJ, USA",40.42444528,-74.4769975,"East Brunswick, NJ",Middlesex,New Jersey,United States,Parasitism,False,306592637.0,,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,306592636.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
2025-08-15,Eastern Time (US & Canada),https://www.inaturalist.org/observations/306592637,https://inaturalist-open-data.s3.amazonaws.com/photos/552913690/medium.jpg,,,"East Brunswick, NJ, USA",40.42444525,-74.4769974444,"East Brunswick, NJ",Middlesex,New Jersey,United States,Parasitism,False,306592637.0,Pseudocercospora fuliginosa,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,306592636.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
